CustomerID,Gender,Age,Annual Income ($),Spending Score (1-100),Profession,Work Experience,Family Size,ClusterGroup
346,0,1.0245597836319305,0.3488045461237972,1.1770129835989416,7,0,3,2
347,0,0.320524262986825,-1.1661599433887777,-1.0396432506236437,5,9,1,2
348,0,1.7637970803092913,1.610791200138457,-0.36034537239414177,0,9,1,2
349,0,-0.8763361221098543,0.8831743942951179,-0.43185041220777354,8,2,5,2
350,0,1.3765775439544832,1.2110067825671744,1.677548262294364,0,13,4,2
351,0,1.5173846480835043,-0.9333033608523083,1.4272806229466528,0,9,4,2
352,1,1.7637970803092913,1.3700345161138712,-1.6831886089463297,2,13,1,2
353,0,0.0741118307610381,-0.836123383154567,1.677548262294364,7,7,1,2
354,1,-0.9115378981421096,1.5526097897315003,-0.5748604918350371,5,14,3,2
355,0,-1.2635556584646623,0.790926524156256,0.8552403044375986,1,9,1,2
356,1,-0.9467396741743649,1.3597556547854104,-1.1111482904372756,2,6,1,2
357,0,1.4117793199867386,0.11337279238401907,1.2842705433193893,6,11,4,2
358,1,-1.0171432262388753,1.608565204691529,-0.002820173325982817,8,13,5,2
359,0,0.8133491274383988,-0.944149632784888,-1.1469008103440914,7,9,3,2
360,1,-1.1227485543356412,1.2086498462116038,0.712230224810335,5,9,3,2
361,1,1.4469810960189937,1.1849713652320284,-1.1826533302509072,0,8,3,2
362,1,1.7637970803092913,-1.031203513547585,0.3547050257421761,3,1,2,2
363,0,-0.3483094816260252,1.5655292927175912,0.7837352646239668,2,4,3,2
364,0,-0.41871303369053575,0.8277209194848865,0.17594242620809664,3,1,2,2
365,1,-0.10189704940023828,-1.0427917839624739,1.2127655035057576,0,1,2,2
366,1,0.5669366952126119,0.21847469505465045,0.747982744717151,5,0,2,2
367,0,0.39092781505133556,0.44262370716637284,-0.7536230913691165,0,1,1,2
368,0,1.5525864241157596,-0.16337081803256662,0.8194877845307827,4,12,3,2
369,1,0.8133491274383988,-0.08587562360079502,-1.289910889971355,5,9,5,2
370,0,-0.453914809722791,-0.507679937308844,-0.932385690903196,3,1,5,2
371,1,0.10931360679329337,-0.492556262360599,0.3547050257421761,0,8,1,2
372,0,0.8133491274383988,-0.27165894948017316,-0.0743252131396146,3,1,2,2
373,0,-0.7355290179808333,1.4763367104470617,-1.6474360890395139,7,2,1,2
374,0,-0.03149349733572773,1.235558202937702,1.4630331428534689,1,6,4,2
375,1,1.2709722158577175,0.6516926912993979,-0.28884033258050995,1,6,4,2
376,1,-0.9467396741743649,1.0623670277728077,1.1412604636921257,0,8,1,2
377,0,-0.6651254659163227,0.7294934145180028,0.9624978641580463,1,1,1,2
378,1,-0.10189704940023828,-0.8297727490853906,0.4619625854626238,0,1,2,2
379,0,1.1653668877609515,1.5204856201444634,0.9267453442512303,0,2,2,2
380,0,0.8485509034706541,1.2028666227465463,-0.002820173325982817,3,0,1,2
381,1,-1.4395645386259388,1.413965190963535,-1.7546936487599616,0,5,1,2
382,1,1.4469810960189937,-0.8819963481490992,-1.5401785293190662,2,0,2,2
383,1,-0.5243183617873016,-0.4171124754975648,-0.8966331709963802,0,0,6,2
384,0,-1.3691609865614283,1.612886254676742,-0.28884033258050995,0,0,2,2
385,0,1.0597615596641858,0.7189526713722563,1.1412604636921257,0,1,3,2
386,1,1.200568663793207,0.45737638287346316,1.6417957423875482,0,1,2,2
387,0,-1.0171432262388753,0.8840255102012962,-1.1826533302509072,0,15,3,2
388,0,-0.8411343460775991,-0.9420982252161505,-1.6474360890395139,0,15,2,2
389,0,-0.8059325700453438,0.14922877786737607,-1.5401785293190662,5,16,2,2
390,0,-1.0875467783033859,-0.5327769447987165,-1.0038907307168279,1,13,1,2
391,0,-1.474766314658194,0.55900835146506,-1.4686734895054345,0,7,1,2
392,1,-1.6859769708517256,-0.4685940760789642,-1.7904461686667774,1,12,2,2
393,1,-0.9819414502066202,0.18549940956143535,-0.7536230913691165,0,17,4,2
394,0,1.3061739918899726,1.1533054888252414,-0.7178705714623007,0,9,4,2
395,0,0.9189544555351646,0.896508543491911,1.10550794378531,0,15,1,2
396,1,1.0245597836319305,1.6175564804183358,0.03293234658083308,7,13,1,2
397,0,1.341375767922228,-0.8772388284684104,0.6407251849967033,6,6,4,2
398,0,-1.4395645386259388,0.1852375277441497,-0.36034537239414177,3,14,3,2
399,1,0.3557260390190803,0.44375852837461055,-0.8251281311827483,4,5,3,2
400,1,-1.2635556584646623,0.6619933761126325,0.9267453442512303,0,15,2,2
401,0,0.2149189348900592,-0.6182813581424734,-0.5748604918350371,2,16,1,2
402,0,0.03891005472878282,-0.41960035276177826,1.4630331428534689,5,11,7,2
403,1,0.17971715885780393,1.6529759962062167,1.5702907025739166,1,13,2,2
404,1,-1.2635556584646623,1.4921369134232945,-0.18158277286006227,1,14,3,2
405,1,1.0597615596641858,1.2159825370956014,-0.21733529276687819,2,5,5,2
406,0,0.5669366952126119,0.20236896329158444,-1.4329209695986185,0,17,6,2
407,0,0.0741118307610381,-0.9550831986565628,0.7837352646239668,4,15,3,2
408,1,-1.0875467783033859,-0.14665402869583413,-0.5391079719282212,4,16,4,2
409,1,-0.9819414502066202,1.6835725218590873,1.2842705433193893,5,2,3,2
410,1,-0.41871303369053575,-0.17238391724414692,1.4987856627602847,5,7,4,2
411,1,1.200568663793207,-0.17391156117831308,1.1412604636921257,3,0,2,2
412,0,1.6581917522125253,0.06479371527753537,-0.7178705714623007,7,0,4,2
413,0,0.5669366952126119,-0.526098958457933,1.320023063226205,0,0,4,2
414,1,1.094963335696441,-1.1242806761078512,-0.25308781267369407,8,1,7,2
415,0,0.9189544555351646,0.5340641083686041,-1.6474360890395139,7,1,5,2
416,0,1.341375767922228,0.005542954116662397,0.9624978641580463,2,1,4,2
417,0,1.3061739918899726,1.68152111429035,-1.3971684496918026,0,0,1,2
418,0,-0.453914809722791,0.3054849288477998,-0.932385690903196,0,8,5,2
419,0,1.0245597836319305,1.2194088242050884,-0.39609789230095765,6,9,7,2
420,0,0.4613313671158461,1.356154779797733,0.6407251849967033,3,1,2,2
421,1,1.4117793199867386,0.2578224381018158,-1.1469008103440914,5,1,1,2
422,0,0.25012071092231447,1.5914555926288683,1.6060432224807324,3,0,6,2
423,0,-0.4891165857550463,-0.30840969783925604,-0.610613011741853,0,5,4,2
424,1,-0.5595201378195569,0.043013877473280775,0.712230224810335,0,1,4,2
425,0,0.320524262986825,0.9832787189525486,0.712230224810335,3,7,7,2
426,0,0.6725420233093777,-0.8242514074376186,1.4987856627602847,0,1,2,2
427,1,-0.3835112576582805,-0.8449837179727308,-0.6821180515554848,3,2,3,2
428,1,-0.6299236898840674,1.0445372407126112,0.21169494611491255,1,1,5,2
429,1,1.4469810960189937,-0.46625896320816734,-1.6831886089463297,3,1,1,2
430,1,-0.7355290179808333,1.51225816638474,-0.968138210810012,2,1,1,2
431,1,-1.6859769708517256,0.02055751164103831,1.2127655035057576,5,7,4,2
432,1,1.0245597836319305,0.3709772066539802,0.9624978641580463,4,10,7,2
433,0,-0.9115378981421096,-1.3211939792218685,-0.6821180515554848,0,3,5,2
434,0,-0.8411343460775991,-0.7166179805332262,0.390457545648992,0,4,1,2
435,1,0.3557260390190803,1.2959437853068128,-0.4676029321145894,2,5,5,2
436,0,-1.474766314658194,-0.08805797207817524,0.8909928243444145,1,1,7,2
437,0,-0.8763361221098543,-0.706928353293658,-0.36034537239414177,7,0,1,2
439,1,-0.41871303369053575,0.9336739380616962,1.4987856627602847,3,1,6,2
440,0,-1.5099680906904493,1.140102280537091,1.4272806229466528,0,0,1,2
442,1,-1.615573418787215,0.501634409994734,-0.1458302529532464,0,1,1,2
443,0,1.6229899761802702,-0.966649645586678,1.320023063226205,0,0,3,2
444,0,-1.721178746883981,-0.9134221662233745,-1.2541583700645391,7,1,4,2
445,1,-1.474766314658194,-0.8700370784930557,1.2485180234125735,0,13,3,2
446,1,0.17971715885780393,-0.9764265667653413,1.2842705433193893,0,7,6,2
447,1,1.4117793199867386,0.11741013706717247,-0.968138210810012,2,15,1,2
448,0,0.320524262986825,-0.9497364448869813,1.4272806229466528,2,6,1,2
449,0,-1.2987574344969177,-0.056501213095257255,0.4619625854626238,0,13,5,2
450,1,-1.474766314658194,1.4345229136204567,1.034002903971678,5,8,2,2
451,1,-1.3339592105291729,-0.4836959275424353,-0.39609789230095765,5,8,6,2
452,1,0.8837526795029094,0.3851842952417255,0.14018990630128075,2,7,4,2
453,0,0.5317349191803566,1.0073936696276,-1.1111482904372756,5,7,2,2
454,0,-0.03149349733572773,0.2753685198599528,-0.03857269323279871,7,10,7,2
455,0,-1.4395645386259388,-1.0873771633553517,-0.4676029321145894,0,1,5,2
456,0,-1.1931521064001518,1.543269338248313,1.71330078220118,0,14,6,2
457,1,-1.6859769708517256,1.673446424924043,-1.575931049225882,0,0,1,2
458,0,-0.9819414502066202,0.944280151661764,1.2485180234125735,0,6,6,2
459,1,1.235770439825462,-1.2464703673563697,-0.25308781267369407,8,3,4,2
460,0,-1.5451698667227045,-0.8985385496076413,-0.8251281311827483,1,4,6,2
461,0,-0.066695273367983,0.293656600100399,0.17594242620809664,7,0,7,2
462,0,1.6581917522125253,0.5496024295275512,-0.7893756112759325,5,0,7,2
463,1,1.5525864241157596,0.21781999051143638,1.6060432224807324,0,2,4,2
464,0,-1.1579503303678966,-0.4202768807897661,-1.4329209695986185,3,1,4,2
465,1,0.25012071092231447,-1.2523408847605226,-0.36034537239414177,8,0,5,2
466,0,0.9541562315674199,0.9976385719337104,-0.7178705714623007,2,1,2,2
467,1,-1.721178746883981,1.6451850121419693,1.034002903971678,1,15,2,2
468,0,0.7429455753738883,0.024965855565346355,0.06868486648764897,4,12,5,2
469,0,-0.066695273367983,0.7265035971039918,-1.3971684496918026,0,4,3,2
470,1,-1.2635556584646623,1.5667950548344718,-1.0396432506236437,5,11,4,2
471,1,1.3061739918899726,-0.2652210214719015,-0.18158277286006227,6,10,5,2
472,1,1.482182872051249,-0.3678132233935456,-0.8251281311827483,0,15,7,2
473,1,1.6933935282447807,-0.13168311814100583,-0.03857269323279871,5,8,2,2
474,1,-1.0171432262388753,0.44076871096059966,1.4630331428534689,0,17,5,2
475,0,-1.3339592105291729,-1.1220328571761498,1.4630331428534689,5,5,4,2
476,0,-0.7355290179808333,-0.6688463723633732,-0.21733529276687819,7,9,2,2
477,1,-0.5947219138518122,-0.1264018348257457,-0.32459285248732583,0,0,7,2
478,1,1.1653668877609515,1.7044794202723899,-0.7536230913691165,7,0,6,2
479,1,-0.3483094816260252,1.6786622377849818,0.5334676252762556,5,3,6,2
480,1,-1.474766314658194,0.5104947448128977,1.2127655035057576,3,2,1,2
481,0,-1.2635556584646623,1.435570440889599,0.712230224810335,0,6,3,2
482,0,-0.5243183617873016,0.9661691068898877,-0.28884033258050995,5,9,6,2
483,1,0.9541562315674199,0.9821875447138584,1.0697554238784939,5,0,2,2
484,0,-0.6651254659163227,-1.0537689968036963,0.3189525058353602,5,1,1,2
485,0,0.707743799341633,0.048491572151505125,-0.610613011741853,5,1,7,2
486,1,-0.9467396741743649,-1.142088639683274,0.28319998592854434,6,2,4,2
487,0,0.39092781505133556,-0.7149157487208696,1.0697554238784939,0,1,6,2
488,1,0.6021384712448672,0.3144325576050587,-0.932385690903196,0,0,1,2
489,0,0.28532248695456974,0.5592484097975718,-0.610613011741853,0,9,1,2
490,0,0.39092781505133556,-0.6259414012980781,1.0697554238784939,5,1,4,2
491,0,0.3557260390190803,0.4341780185589114,1.6417957423875482,0,3,4,2
492,0,0.17971715885780393,0.739510394029178,1.320023063226205,7,3,1,2
493,1,1.4469810960189937,-1.022365002214195,-1.611683569132698,0,4,2,2
494,0,-1.2283538824324072,-0.9570909592557526,-1.1111482904372756,0,0,4,2
495,0,-0.5243183617873016,0.5346533424574967,0.10443738639446486,3,1,7,2
496,0,1.2709722158577175,1.5115161679024307,-1.218405850157723,5,12,4,2
497,0,1.200568663793207,-0.3767826756355783,0.4977151053694397,1,1,1,0
498,1,-1.2987574344969177,-0.5689166355841329,1.6060432224807324,6,3,3,0
500,1,-0.27790592956151466,-0.9797219129661855,1.4272806229466528,0,6,7,0
501,0,-0.3835112576582805,-0.3016444175593774,1.6060432224807324,5,6,3,0
502,1,0.6725420233093777,-0.8350540324006507,0.3547050257421761,5,8,5,0
503,0,-1.58037164275496,-1.255265231720212,-1.0753957705304595,5,0,7,0
504,0,-1.5451698667227045,0.7466903205197589,-1.218405850157723,0,1,3,0
505,0,-1.615573418787215,1.5982426963935208,-1.4686734895054345,1,1,2,0
506,0,-1.0171432262388753,0.027933849494583454,1.391528103039837,4,1,3,0
507,0,-1.615573418787215,-0.9993412257778337,-0.7536230913691165,4,1,1,0
508,1,-0.453914809722791,-0.48122987376299564,-1.2541583700645391,5,1,5,0
509,0,0.7429455753738883,-0.12312831210967537,0.42621006555580787,0,1,1,0
510,0,-1.1227485543356412,1.231804563556608,-0.1458302529532464,0,1,5,0
511,0,-0.6299236898840674,-0.9078135306365073,-1.218405850157723,0,6,1,0
512,0,-0.03149349733572773,1.3856383077271397,1.6060432224807324,3,0,1,0
513,1,-0.7355290179808333,-1.0569115786111238,-0.7893756112759325,8,0,1,0
514,1,1.6933935282447807,1.5967586994289023,0.6764777049035191,5,9,3,0
515,1,1.1301651117286964,-0.5858516597686034,-1.7904461686667774,0,1,2,0
516,0,-0.41871303369053575,0.8201263467836033,1.4272806229466528,0,0,2,0
517,1,1.2709722158577175,0.4610427283154619,1.2842705433193893,3,1,1,0
518,0,1.0245597836319305,-1.1052505973850957,1.5345381826671005,6,14,7,0
519,0,-1.2635556584646623,-0.4726095972773438,-1.7546936487599616,3,13,3,0
520,0,0.14451538282554863,0.6435961784483173,-0.4676029321145894,5,1,5,0
521,0,-0.27790592956151466,1.1191080881846935,-0.0743252131396146,3,1,3,0
522,0,-1.4043627625936834,-1.164152182789588,0.3189525058353602,2,1,1,0
523,1,-1.0171432262388753,0.20374384283233396,-1.7546936487599616,5,8,2,0
524,0,1.728595304277036,1.234794380970619,0.42621006555580787,1,1,5,0
525,0,-0.17230060146474882,1.6476728894061827,-1.7546936487599616,5,8,6,0
526,0,0.6021384712448672,0.5250946561265714,0.28319998592854434,5,15,5,0
527,0,0.320524262986825,1.5246539057362598,0.8194877845307827,5,0,3,0
528,1,1.6933935282447807,0.04729128048894601,-1.0753957705304595,0,9,6,0
529,1,-1.2635556584646623,0.8651263723871835,-1.218405850157723,1,0,3,0
530,1,-0.03149349733572773,0.11383108556426891,1.4630331428534689,0,2,2,0
531,0,-0.066695273367983,-0.12618359997800768,-0.25308781267369407,0,0,7,0
532,1,1.5525864241157596,0.9156040926689879,0.5334676252762556,1,14,5,0
533,0,-1.3339592105291729,1.12764107073125,-0.21733529276687819,2,3,2,0
534,0,0.6725420233093777,1.334396765478252,0.28319998592854434,1,1,6,0
535,0,1.341375767922228,-0.7181456244673924,0.7837352646239668,0,0,1,0
536,0,-0.9467396741743649,-0.339639104550567,-1.218405850157723,3,1,2,0
537,1,1.4117793199867386,-0.7811936719789069,-0.6463655316486688,1,1,2,0
538,1,0.28532248695456974,0.9089697532977521,1.4630331428534689,2,9,5,0
539,1,1.482182872051249,-0.8443726603990642,-1.3256634098781708,0,4,2,0
540,0,1.235770439825462,0.8887393829124374,1.5702907025739166,0,1,7,0
541,1,0.25012071092231447,1.1414771600778406,-0.002820173325982817,4,0,4,0
542,0,-0.8059325700453438,-1.2740988990800033,-0.7536230913691165,4,1,2,0
543,0,0.25012071092231447,-0.2257641610008671,1.2842705433193893,0,1,5,0
544,0,-1.5099680906904493,1.301770655741418,-1.0038907307168279,0,3,2,0
545,0,-0.5595201378195569,-0.4769088237777828,-1.7904461686667774,3,1,1,0
547,1,1.7637970803092913,1.1820688417571128,1.1412604636921257,2,0,2,0
548,0,-0.8411343460775991,0.9907859977147365,1.2127655035057576,0,2,1,0
549,0,1.6581917522125253,1.664389678742915,-0.39609789230095765,3,1,7,0
550,0,-0.4891165857550463,-0.24695476471622904,1.320023063226205,6,5,2,0
551,1,-1.1579503303678966,-1.145493103307987,0.4977151053694397,8,0,3,0
552,0,1.1301651117286964,-0.46713190259911946,-1.3971684496918026,1,1,7,0
553,0,-1.474766314658194,0.829095799025636,0.28319998592854434,6,1,7,0
554,0,-0.6299236898840674,0.6323570837898091,0.390457545648992,8,1,1,0
555,0,-1.1579503303678966,1.3407255760626549,0.390457545648992,5,1,3,0
556,1,1.4117793199867386,-1.1693679956505265,1.71330078220118,0,0,4,0
557,1,1.235770439825462,0.15267688846163682,0.42621006555580787,2,0,6,0
558,1,-0.31310770559376994,1.63032321901101,1.6060432224807324,0,0,7,0
559,0,-1.1227485543356412,1.6577335158869055,-1.6474360890395139,5,8,5,0
560,1,-1.721178746883981,0.8878227965519377,1.3557755831330212,0,0,6,0
561,0,0.707743799341633,0.2904485478386501,0.03293234658083308,0,1,7,0
562,0,-1.1227485543356412,1.28496657246559,-1.3971684496918026,7,11,6,0
563,0,-1.721178746883981,0.7043745835433565,-0.932385690903196,3,8,1,0
564,0,-0.5243183617873016,-1.1268994942807076,-1.7189411288531458,3,9,5,0
565,0,0.0741118307610381,0.6721631200172243,1.749053302107996,5,15,1,0
566,1,0.17971715885780393,-0.12574713028253165,0.5692201451830715,5,1,7,0
567,0,-1.0523450022711307,1.521424029989737,-1.3256634098781708,0,17,5,0
568,0,1.7637970803092913,1.3591664206965177,-1.3614159297849868,2,0,3,0
569,0,-1.6507751948194704,-0.20001244896778053,1.10550794378531,5,4,3,0
570,0,1.482182872051249,1.7318678936635117,-0.5033554520214053,2,8,1,0
571,1,0.5669366952126119,-0.4480800003915901,0.4977151053694397,0,1,6,0
572,0,-0.066695273367983,0.03559389265018802,-0.968138210810012,4,4,5,0
573,0,1.482182872051249,1.5529371420031073,0.3547050257421761,0,4,5,0
574,0,0.5317349191803566,-1.1245207344403632,-0.7178705714623007,0,1,3,0
575,0,1.482182872051249,-1.085936813360281,-1.0038907307168279,0,1,6,0
576,1,-0.5947219138518122,0.8573135648381622,-0.610613011741853,0,6,3,0
577,1,-1.1931521064001518,0.7018430593095953,1.677548262294364,2,8,5,0
578,1,-0.9467396741743649,1.1344281744959026,1.1770129835989416,0,8,3,0
579,0,-0.41871303369053575,0.776457553751225,1.3557755831330212,5,4,4,0
580,1,1.200568663793207,0.5379923356278885,0.06868486648764897,7,4,5,0
581,0,1.4117793199867386,0.5547745954189424,-1.7904461686667774,8,5,1,0
582,0,-0.5595201378195569,0.012548292729052902,0.5692201451830715,0,9,4,0
583,0,-1.2635556584646623,0.7309774114826213,0.390457545648992,3,12,5,0
584,0,0.7781473514061436,1.4565646332419968,0.17594242620809664,1,6,2,0
585,0,-1.3691609865614283,0.048055102456029085,1.2127655035057576,8,15,7,0
586,1,0.0037082786965275416,-1.2462739559934055,1.677548262294364,0,5,4,0
587,0,-1.4043627625936834,1.258189156648135,0.8552403044375986,4,10,2,0
588,0,0.14451538282554863,-0.5204903228710658,-1.7546936487599616,7,16,3,0
589,0,0.4965331431481014,-1.2647802710815899,-0.932385690903196,5,12,5,0
590,0,-0.10189704940023828,0.8271971558503152,-1.3256634098781708,5,11,5,0
591,1,-0.2427041535292594,0.8580992102900191,0.03293234658083308,0,15,3,0
592,0,0.8485509034706541,-0.18157160433391767,-0.7178705714623007,3,7,5,0
593,1,0.9189544555351646,1.4796320566479058,-1.2541583700645391,4,10,7,0
594,0,0.0037082786965275416,-0.5854806605274487,-0.36034537239414177,1,15,1,0
595,0,1.6581917522125253,1.6183203023854187,0.9267453442512303,2,8,5,0
596,0,0.10931360679329337,-0.8797921761869453,1.320023063226205,4,14,3,0
597,0,-1.1931521064001518,-1.1343194791038003,-0.002820173325982817,3,5,7,0
598,1,1.482182872051249,-0.27796593657980195,-0.39609789230095765,3,15,7,0
599,1,-0.9467396741743649,-1.0018945734963685,-0.7893756112759325,3,7,3,0
600,1,0.4613313671158461,-0.8472097134196586,1.2842705433193893,5,8,1,0
601,1,-0.27790592956151466,-0.7430680440790745,1.2127655035057576,1,16,1,0
603,0,0.7781473514061436,0.9469426168041679,-0.6821180515554848,0,7,7,0
604,0,1.482182872051249,-0.8924934443252981,0.9624978641580463,7,17,6,0
605,0,1.5877882001480148,-0.553247373516543,0.6049726650898873,4,7,6,0
606,0,-1.615573418787215,0.9874688280291186,-0.7178705714623007,5,13,3,0
607,0,-1.1931521064001518,-0.24431412305859898,0.747982744717151,0,8,7,0
608,0,1.6581917522125253,0.7603518219881591,0.21169494611491255,4,2,1,0
609,1,-1.2987574344969177,0.16203916342959798,0.9267453442512303,0,9,2,0
610,0,-0.9115378981421096,-0.8043483893239111,1.1412604636921257,1,0,7,0
611,1,1.5877882001480148,-0.44812364736113774,-1.218405850157723,0,5,7,0
612,0,-1.474766314658194,-0.7788367356233362,-1.3971684496918026,0,0,6,0
613,0,0.8837526795029094,-0.20217297396038694,-0.5391079719282212,7,0,5,0
614,0,0.10931360679329337,-0.36377587871039224,1.0697554238784939,5,9,2,0
615,1,-0.3483094816260252,0.5240471288574289,-1.0038907307168279,2,1,6,0
616,1,0.8133491274383988,-0.19113029066484302,0.6764777049035191,5,8,6,0
617,0,0.2149189348900592,1.1977817507942503,-0.1458302529532464,0,10,4,0
618,1,-0.700327241948578,0.5524613060329193,0.8194877845307827,7,5,1,0
619,1,-0.3835112576582805,-0.15843871047368732,-1.1111482904372756,8,1,6,0
620,0,-0.17230060146474882,-0.773009865188731,0.9982503840648622,0,1,3,0
621,1,0.320524262986825,0.27207317365910866,-0.25308781267369407,3,6,5,0
622,1,0.9893580075996752,-0.8016204537271857,-0.7536230913691165,5,1,2,0
623,0,0.25012071092231447,-0.4241614610795029,0.3547050257421761,3,1,7,0
624,1,1.0597615596641858,-0.5320785932859547,0.03293234658083308,0,0,2,0
625,0,1.6933935282447807,-0.31024287056025546,-1.6831886089463297,1,1,7,0
626,1,1.0245597836319305,-0.5896052991496974,-1.3971684496918026,5,1,6,0
627,0,1.482182872051249,-0.612825486949023,-0.03857269323279871,5,0,1,0
628,1,-0.4891165857550463,-0.401312272521332,-1.5401785293190662,7,0,5,0
629,0,-0.2075023774970041,0.8691855405551107,-0.8608806510895642,0,13,4,0
630,0,-0.41871303369053575,0.8397456595952515,1.1412604636921257,7,1,2,0
631,1,0.4965331431481014,0.06523018497301142,-0.32459285248732583,0,3,3,0
632,0,-1.1579503303678966,-0.36580546279435583,1.10550794378531,5,0,7,0
633,1,-0.5947219138518122,0.1672549762905367,1.4630331428534689,0,0,5,0
634,1,1.482182872051249,-0.35004890678767064,1.391528103039837,0,0,1,0
635,0,-0.5595201378195569,0.40681136865256345,0.6764777049035191,4,6,3,0
636,0,0.28532248695456974,-0.8782427087680053,-1.4686734895054345,5,2,6,0
637,0,-0.2075023774970041,-0.7205243843077368,0.5334676252762556,5,0,1,0
638,0,-0.8059325700453438,0.06745618041993924,1.6417957423875482,3,0,5,0
639,0,0.3557260390190803,1.7252772012618234,-1.5401785293190662,1,0,7,0
640,0,0.42612959108359083,0.7106597471582115,0.24744746602172843,0,0,5,0
641,0,0.3557260390190803,1.4026824493354793,-1.3256634098781708,8,3,4,0
643,1,-0.8059325700453438,0.9654925788618998,-1.3614159297849868,5,0,7,0
644,0,0.6373402472771225,1.0983539541648075,-0.002820173325982817,5,0,5,0
645,0,1.2709722158577175,0.1951235663466821,-0.5748604918350371,0,0,2,0
646,0,0.9541562315674199,1.67004196129933,-0.6463655316486688,1,0,7,0
647,0,0.28532248695456974,-0.28693538882183467,-1.0396432506236437,0,0,1,0
648,0,0.9893580075996752,1.0853908042091691,0.9267453442512303,7,8,5,0
649,0,0.6021384712448672,1.484236811935178,1.5345381826671005,5,1,2,0
650,0,0.0037082786965275416,1.3000684239290612,1.034002903971678,7,1,6,0
651,0,-0.453914809722791,1.2088244340897942,-0.39609789230095765,1,1,4,0
652,1,0.8837526795029094,-0.41076184142838834,1.1412604636921257,3,0,7,0
653,0,-1.1579503303678966,1.712183110397542,1.2485180234125735,0,6,3,0
654,1,-0.7707307940130885,0.9187903214459631,-1.289910889971355,4,1,6,0
655,0,-1.615573418787215,1.0460648846467775,1.677548262294364,4,0,3,0
656,1,-0.6299236898840674,0.5160597334302173,1.5345381826671005,8,1,3,0
657,0,-0.6651254659163227,0.8209992861745554,-0.8251281311827483,4,1,1,0
658,1,1.5877882001480148,1.3325635927572528,1.0697554238784939,0,0,6,0
659,0,-0.6299236898840674,1.720345093702944,-0.4676029321145894,0,1,6,0
660,1,0.0037082786965275416,-0.08692315086993753,0.06868486648764897,0,0,3,0
661,1,0.0037082786965275416,-0.6444913633558099,-0.1100777330464305,4,6,5,0
662,1,0.14451538282554863,0.8324129687112539,0.03293234658083308,1,7,7,0
663,0,-1.615573418787215,0.15324429906575568,1.5702907025739166,5,2,7,0
664,0,1.482182872051249,1.0676264876032941,-0.5033554520214053,1,4,1,0
665,1,-0.8059325700453438,-0.6784923526333937,-1.611683569132698,8,9,7,0
667,0,1.5173846480835043,-0.023940573812744375,0.747982744717151,3,1,4,0
668,0,0.3557260390190803,1.0096414885593017,0.6764777049035191,0,0,7,0
669,1,-1.1931521064001518,1.018327235499275,0.24744746602172843,0,0,6,0
670,0,-0.9115378981421096,0.748545316725532,1.1770129835989416,2,1,7,0
671,1,0.17971715885780393,-1.122883973082328,1.749053302107996,8,3,3,0
672,0,1.5525864241157596,-0.36281564538034494,-0.0743252131396146,0,1,3,0
673,0,0.5669366952126119,-1.1413248177161908,-0.21733529276687819,1,1,1,0
674,0,-1.2635556584646623,1.5313537155618169,1.320023063226205,7,1,5,0
675,1,0.7781473514061436,-0.5672798742260977,-0.21733529276687819,1,0,6,0
676,1,-1.6859769708517256,-0.3915571748274424,0.28319998592854434,0,8,4,0
677,0,0.28532248695456974,-0.5033152403540835,1.5345381826671005,0,1,1,0
678,1,-1.2283538824324072,-0.7952916431427831,0.9982503840648622,3,1,2,0
679,0,0.9893580075996752,1.532335772376638,-0.6463655316486688,5,1,2,0
680,0,1.4117793199867386,0.5844545347113134,-0.6463655316486688,1,1,7,0
681,1,-1.1227485543356412,-0.31561144781461076,1.749053302107996,0,1,4,0
682,1,1.3061739918899726,1.3500223805762945,0.6407251849967033,3,1,3,0
683,1,-0.2427041535292594,-1.1056215966262504,-0.5033554520214053,4,4,4,0
684,0,-0.700327241948578,0.03544112825677141,1.5702907025739166,3,0,4,0
685,0,0.17971715885780393,0.7651966356079432,-0.5748604918350371,0,0,2,0
686,1,1.6581917522125253,0.5597503499473693,-0.0743252131396146,0,12,5,0
687,0,0.320524262986825,-0.7801243212249905,-1.3971684496918026,5,0,3,0
688,0,0.10931360679329337,-0.02599198138148178,-0.18158277286006227,2,0,1,0
689,0,-1.615573418787215,0.3360596310158967,0.21169494611491255,5,0,1,0
690,0,-1.2635556584646623,1.0111909559782415,0.5334676252762556,5,4,7,0
691,0,-1.615573418787215,0.36130940289918584,0.6049726650898873,5,1,2,0
692,1,1.4117793199867386,0.07022776298621211,-1.0396432506236437,1,0,3,0
693,1,1.200568663793207,0.4667823048109719,-1.7546936487599616,3,0,5,0
694,0,1.094963335696441,1.3248380791473269,0.9624978641580463,7,10,4,0
695,0,0.8837526795029094,-0.39851886647028534,1.2842705433193893,3,1,4,0
696,1,-0.2427041535292594,-1.0831870542787818,-1.7189411288531458,5,0,5,0
697,0,1.482182872051249,-1.284836053588714,-0.6463655316486688,0,8,3,0
698,0,-0.6299236898840674,0.6109700687114831,0.712230224810335,4,9,2,0
699,1,-1.4395645386259388,1.0367680801331378,1.1770129835989416,0,1,1,0
700,1,0.5317349191803566,1.1797555523710896,0.4977151053694397,4,0,5,0
701,0,-0.27790592956151466,1.3588608919096843,-0.8608806510895642,5,8,7,0
